Date,Florida,New York
2020-03-01,2,1
2020-03-02,2,1
2020-03-03,3,2
2020-03-04,3,11
2020-03-05,4,22
2020-03-06,7,44
2020-03-07,12,89
2020-03-08,13,106
2020-03-09,14,142
2020-03-10,23,173
2020-03-11,26,217
2020-03-12,46,326
2020-03-13,70,421
2020-03-14,70,610
2020-03-15,109,732
2020-03-16,141,950
2020-03-17,210,1375
2020-03-18,326,2387
2020-03-19,434,4161
2020-03-20,564,7113
2020-03-21,764,10371
2020-03-22,1000,15188
2020-03-23,1222,20899
2020-03-24,1467,25704
2020-03-25,1971,33117
2020-03-26,2478,39058
2020-03-27,3198,44746
2020-03-28,4038,53517
2020-03-29,4943,59783
2020-03-30,5695,67504
2020-03-31,6742,76211
2020-04-01,7769,84364
2020-04-02,9000,93360
2020-04-03,10260,103689
2020-04-04,11537,115963
2020-04-05,12342,124085
2020-04-06,13621,133389
2020-04-07,14739,141703
2020-04-08,15690,151271
2020-04-09,16819,162036
2020-04-10,17960,172830
2020-04-11,18978,182990
2020-04-12,19855,191425
2020-04-13,21011,197973
2020-04-14,21620,205375
2020-04-15,22526,217130
2020-04-16,23332,225761
2020-04-17,24745,233293
2020-04-18,25484,240542
2020-04-19,26306,246741
2020-04-20,27050,251608
2020-04-21,27861,255932
2020-04-22,28301,261591
2020-04-23,29640,267932
2020-04-24,30525,276218
2020-04-25,30831,286901
2020-04-26,31520,292914
2020-04-27,32130,296991
2020-04-28,32838,300276
2020-04-29,33185,304994
2020-04-30,33683,309696
2020-05-01,34720,313575
2020-05-02,35455,318134
2020-05-03,36070,321833
2020-05-04,36889,324357
2020-05-05,37431,326659
2020-05-06,37994,329405
2020-05-07,38820,332931
2020-05-08,39191,335804
2020-05-09,39993,338519
2020-05-10,40588,340657
2020-05-11,40974,342267
2020-05-12,41915,343705
2020-05-13,42394,345828
2020-05-14,43202,348192
2020-05-15,44130,350951
2020-05-16,44803,353136
2020-05-17,45580,355037
2020-05-18,46434,356278
2020-05-19,46936,357757
2020-05-20,47463,359235
2020-05-21,48667,361313
2020-05-22,49443,362991
2020-05-23,50119,364745
2020-05-24,50859,366346
2020-05-25,51738,367625
2020-05-26,52247,368669
2020-05-27,52626,369801
2020-05-28,53277,371559
2020-05-29,54489,373108
2020-05-30,55416,374471
2020-05-31,56155,375575
2020-06-01,56822,376520
2020-06-02,57439,377881
2020-06-03,58756,378924
2020-06-04,60175,379977
2020-06-05,61480,381019
2020-06-06,62750,382102
2020-06-07,63930,382879
2020-06-08,64896,383591
2020-06-09,65992,384281
2020-06-10,67363,384945
2020-06-11,69061,385669
2020-06-12,70963,386490
2020-06-13,73544,387402
2020-06-14,75560,388096
2020-06-15,77318,388719
2020-06-16,80101,389349
2020-06-17,82711,389910
2020-06-18,85918,390536
2020-06-19,89740,391330
2020-06-20,93789,392037
2020-06-21,97283,392702
2020-06-22,100209,393257
2020-06-23,103495,393855
2020-06-24,109006,394430
2020-06-25,114010,395168
2020-06-26,122952,395972
2020-06-27,132537,396669
2020-06-28,141067,397293
2020-06-29,146333,397684
2020-06-30,152426,398142
2020-07-01,158989,398770
2020-07-02,169098,399642
2020-07-03,178586,400561
2020-07-04,190044,401286
2020-07-05,200103,401822
2020-07-06,206439,402338
2020-07-07,213786,402928
2020-07-08,223775,403619
2020-07-09,232710,404207
2020-07-10,244143,404997
2020-07-11,254503,405724
2020-07-12,269803,406403
2020-07-13,282427,406962
2020-07-14,291621,407875
2020-07-15,301802,408709
2020-07-16,315767,409476
2020-07-17,327233,410254
2020-07-18,337561,411006
2020-07-19,350039,411515
2020-07-20,360386,412034
2020-07-21,369826,412889
2020-07-22,379611,413595
